id_fournisseur,nom,ville,pays,telephone,mail
1,Haag-Kub,Dvorichna,Ukraine,0959626551,tolesen0@nsw.gov.au
2,Hermiston-Larson,Canjulao,Philippines,0990984574,pkoop1@clickbank.net
3,Blanda-O'Hara,Ořechov,Czech Republic,0782468791,drenak2@reddit.com
4,"Bernhard, Wuckert and West",Darkūsh,Syria,0968121309,dbelvard3@issuu.com
5,Gerhold-Reichert,Taradale,New Zealand,0716359253,smcclaughlin4@walmart.com
6,Jacobi-Feeney,Panambi,Brazil,0894564762,bgilhespy5@foxnews.com
7,"Murray, Lehner and Von",Shache,China,0876690045,growledge6@chron.com
8,"Prosacco, Kohler and Padberg",Farranacoush,Ireland,0827284158,ajanssens7@surveymonkey.com
9,Torp-Champlin,Nowy Korczyn,Poland,0889432015,bhaughin8@gravatar.com
10,Torp Inc,Kauswagan,Philippines,0923694839,cbrosius9@imdb.com
11,Waelchi-Reynolds,Klisura,Bulgaria,0977800533,nlarna@topsy.com
12,"Murphy, Pollich and Bartell",Sagua la Grande,Cuba,0975097337,mgallerb@qq.com
13,Wunsch-Wolff,Saint Paul,United States,0614123809,esturgec@theglobeandmail.com
14,"Gerlach, Doyle and Goldner",Abuochiche,Nigeria,0991730507,bbradnamd@tmall.com
15,Bahringer-Cummerata,Shenkou,China,0906128352,ncurnicke@eventbrite.com
16,Metz and Sons,Santo Tomas,Philippines,0947123166,nmartschikf@booking.com
17,"Crooks, Christiansen and Lind",Kadubadak,Indonesia,0929099827,dcreging@twitpic.com
18,Monahan-Hyatt,Loúros,Greece,0915969370,cscandwrighth@amazon.co.jp
19,"Nolan, Kreiger and Osinski",Eslöv,Sweden,0722685875,wshawei@admin.ch
20,Cole Group,Végueta,Peru,0917519078,kstrodderj@pen.io
21,Turner-Klein,Amiens,France,0853603209,scesconik@deliciousdays.com
22,Keeling-McGlynn,Stockholm,Sweden,0931088004,shordlel@microsoft.com
23,"Kreiger, Hane and Streich",Koreiz,Ukraine,0882562143,schadburnm@washington.edu
24,"Paucek, Kohler and Smith",Kaniów,Poland,0162197102,rpauletn@economist.com
25,Konopelski and Sons,Kladanj,Bosnia and Herzegovina,0948597905,mgaythero@disqus.com
26,"Gibson, Kub and Ferry",Altos,Paraguay,0808056999,ibuckhamp@cisco.com
27,"Cruickshank, Barton and Reichert",Pasadena,United States,0714939495,jyonnieq@dion.ne.jp
28,"Langworth, Tillman and Watsica",Cigaluh,Indonesia,0683067234,tbiglandr@bigcartel.com
29,Pagac-Gutkowski,Quiriquire,Venezuela,0910829252,wallwells@npr.org
30,Donnelly-O'Connell,Winong,Indonesia,0970862578,nrachuigt@artisteer.com
31,Kautzer-Bernier,Shuitou,China,0692109705,lvardeyu@behance.net
32,Rempel Group,Corupá,Brazil,0926263450,frusbridgev@flavors.me
33,Goodwin Group,Loacan,Philippines,0849998479,dcadaganw@wikispaces.com
34,Bartoletti and Sons,Roma,Mexico,0865590297,saldermanx@e-recht24.de
35,Macejkovic Group,Somié,Cameroon,0904132636,jpestelly@comsenz.com
36,Kilback-Graham,Longjing,China,0973400999,dcoatz@myspace.com
37,Schmeler-Reichert,Arendal,Norway,0991672495,gmccane10@ask.com
38,Collier-Hoppe,Gamovo,Russia,0937102023,equenby11@tumblr.com
39,Adams Group,Katrineholm,Sweden,0762477155,iproby12@geocities.jp
40,Hintz-Hoeger,Kosti,Sudan,0811057156,gnavarijo13@ucsd.edu
41,Farrell Group,Tamot,Thailand,0995988297,bsiggins14@netvibes.com
42,Kassulke-Streich,Dongchuan,China,0931143155,dduffan15@craigslist.org
43,Mraz LLC,Krasnorechenskiy,Russia,0934637031,cruffler16@wordpress.com
44,"Mueller, Steuber and Hermiston",San Antonio Oeste,Argentina,0907233786,popie17@etsy.com
45,Rolfson Group,Lubao,Democratic Republic of the Congo,0891727205,opedrollo18@clickbank.net
46,Vandervort-Kohler,Atalaia,Portugal,0837738865,mgoulder19@sphinn.com
47,Stiedemann LLC,Kubang,Indonesia,0986579543,gantao1a@pinterest.com
48,"Dooley, Anderson and Kerluke",Qinshan,China,0748299296,akeogh1b@cyberchimps.com
49,"Mante, Shanahan and Okuneva",Mierzęcice,Poland,0943141168,dshillingford1c@comcast.net
50,"Moen, Kohler and Pollich",Changyŏn,North Korea,0854705864,fhulburt1d@macromedia.com
51,Boyle-Kling,Karangpari,Indonesia,0926175260,lcahalan1e@theguardian.com
52,Satterfield-Wilkinson,Providencia,Mexico,0788094871,dfox1f@amazon.de
53,Welch-Raynor,Caijiazha,China,0939455027,imcquorkel1g@pcworld.com
